Program,Campus,College,Section,Course Code,Course Title,Description
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 1,Fundamentals of Political Science,"This course is an introduction to the basic concepts, theories, and principles of political science; types of political systems; and the development of political institutions and processes. It will allow students to articulate, compare and contrast major concepts in the discipline."
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 2,Introduction to Philippine Politics and Governance,"This course focuses on the Philippine politics, governance, and constitution. More specifically it will deal with the different forms of government, system of governance, and a thorough analysis of the articles of the fundamental law of the land."
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 3,Philippine Public Administration,"This course tackles the principles, practices, and problems of public administration; historical, behavioral, and institutional analysis and evaluation of the national and local bureaucracy and administration in the Philippines."
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 4,Introduction to Comparative Politics and Governance,"This course is an introduction to comparative political processes in developed and developing states. It will allow students to articulate, compare and contrast different forms of political processes."
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 5,Introduction to Political Theory,"Introduction to political theory: classical, modern, and contemporary thinkers; the state, justice, rights, democracy, and political ideology."
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 6,Politics and Government in Southeast Asia,"Comparative study of political systems, institutions, and governance in Southeast Asian states; ASEAN regional politics."
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 7,Introduction to International Relations,"Theories, actors, and issues in international relations: state behavior, foreign policy, diplomacy, war, peace, international organizations."
BA Political Science,Puerto Princesa City,Library Services,MAJOR COURSES,PSM 8,Introduction to Political Analysis and Research,"Methods and techniques in political analysis and research: research design, qualitative and quantitative methods, data collection and analysis."
BA Political Science,Puerto Princesa City,Library Services,PROFESSIONAL ELECTIVES,PSE 1,"Political Parties, Movements and Interest Groups","This course investigates the types and structures of political parties and interest groups; their functions in the political system; and their strategy and tactics, particularly in aggregating and articulating interests and controlling governmental power and public policy."
BA Political Science,Puerto Princesa City,Library Services,INTERDISCIPLINARY ELECTIVES,PSIE 1,Philippine Economic Development,"The course deals primarily with the concepts and principles of development and progress. It will equip students with the essential ideas and theories in understanding the existence of poverty among nations, and the manner in which these countries were able to overcome their predicament."
